Tasks,Details,Genre
Super Imposed Lines,https://drawabox.com/lesson/1/superimposedlines,Warm Ups
Ghosted Lines,https://drawabox.com/lesson/1/ghostedlines,Warm Ups
Ghosted Planes,https://drawabox.com/lesson/1/4,Art
Tables of Ellipses,https://drawabox.com/lesson/1/tablesofellipses,Art
Ellipses in Planes,https://drawabox.com/lesson/1/ellipsesinplanes,Art
Funnels,https://drawabox.com/lesson/1/funnels,Art
Rough Perspective,https://drawabox.com/lesson/1/roughperspective,Art
Plotted Perspective,https://drawabox.com/lesson/1/plottedperspective,Art
Rotated Boxes,https://drawabox.com/lesson/1/rotatedboxes,Art
Organic Perspective Boxes,https://drawabox.com/lesson/1/organicperspective,Art
Quick Draw Gestures 2 mins,https://www.proko.com/course-lesson/quicksketch-assignment-examples-2-minute-poses/discussions,Art
Bean,https://www.proko.com/course-lesson/how-to-simplify-the-motion-of-the-torso-the-bean/assignments,Art
10 Boxes in 3D,https://drawabox.com/lesson/250boxes,Art
10 Cylinders in 3D (Both types),https://drawabox.com/lesson/250cylinders,Art
Texture Analysis,https://drawabox.com/lesson/2/textureanalysis,Art
Dissections,https://drawabox.com/lesson/2/dissections,Art
Organic Arrows,https://drawabox.com/lesson/2/organicarrows,Art
Organic Arrows with Contour Lines,https://drawabox.com/lesson/2/contourlines,Art
Form Intersections,https://drawabox.com/lesson/2/formintersections,Art
Organic Intersections,https://drawabox.com/lesson/2/organicintersections,Art
Leaves,https://drawabox.com/lesson/3/2/exerciseleaves,Art
Branches,https://drawabox.com/lesson/3/2/exercisebranches,Art
